Target,Industry,Dossier,Tiering,Affinity_Industries,Client_Subindustry,Client_industry,Industry_encoded,combined_industries,similarity_score,combined_score,inverted_tier
American express,Fintech,Cardabel,3,Fintech; Business Travel; Finance; Payments; Gaming; Financial Services,Anomaly detection in Financial data,Cybersecurity,61,Fintech Fintech; Business Travel; Finance; Payments; Gaming; Financial Services,0.06877521244804266,0.8412651274688256,2
Mphasis,Fintech,Cardabel,3,Fintech; Transportation; Management Consulting; Consulting,Anomaly detection in Financial data,Cybersecurity,61,Fintech Fintech; Transportation; Management Consulting; Consulting,0.0,0.8,2
IRIS Software Group,ERP,Cardabel,3,Fintech; Software; Edtech; Accounting; Human Resources; Enterprise Software,Anomaly detection in Financial data,Cybersecurity,51,ERP Fintech; Software; Edtech; Accounting; Human Resources; Enterprise Software,0.10827920051145534,0.8649675203068733,2
Consilio,Fraud Detection & Prevention,Cardabel,3,Ediscovery; Software; Legal; Consulting; Enterprise Software,Anomaly detection in Financial data,Cybersecurity,63,Fraud Detection & Prevention Ediscovery; Software; Legal; Consulting; Enterprise Software,0.3814951060205576,1.0288970636123347,2
Broadridge Financial Solutions,Fintech,Cardabel,3,Fintech; Information Technology; Software; Professional Services; Finance; Analytics; Outsourcing; Banking; Wealth Management; Asset Management; Enterprise Software; Financial Services,Anomaly detection in Financial data,Cybersecurity,61,Fintech Fintech; Information Technology; Software; Professional Services; Finance; Analytics; Outsourcing; Banking; Wealth Management; Asset Management; Enterprise Software; Financial Services,0.21033715904648795,0.9262022954278928,2
Envestnet,Fintech,Cardabel,3,Fintech; Wellness; Software; Real Estate; Wealth Management; Social; Architecture; Financial Services,Anomaly detection in Financial data,Cybersecurity,61,Fintech Fintech; Wellness; Software; Real Estate; Wealth Management; Social; Architecture; Financial Services,0.0898405210876912,0.8539043126526148,2
Clearwater Analytics,Accounting & Financial Softwares,Cardabel,3,Fintech; Software; Analytics; Saas; Insurtech; Financial Services,Anomaly detection in Financial data,Cybersecurity,4,Accounting & Financial Softwares Fintech; Software; Analytics; Saas; Insurtech; Financial Services,0.14502664920911654,0.88701598952547,2
Workday,Market & Financial Intelligence,Cardabel,3,Fintech; Software; Finance; Analytics; Business Intelligence; Enterprise Software; Web Development; Human Resources; Financial Services,Anomaly detection in Financial data,Cybersecurity,97,Market & Financial Intelligence Fintech; Software; Finance; Analytics; Business Intelligence; Enterprise Software; Web Development; Human Resources; Financial Services,0.1756840971048853,0.9054104582629312,2
Precisely,Data Analytics,Cardabel,3,Enterprise Software,Anomaly detection in Financial data,Cybersecurity,34,Data Analytics Enterprise Software,0.3118268944725125,0.9870961366835076,2
Linedata,Fintech,Cardabel,3,Fintech; Lending; Software; Leasing; Wealth Management; Credit,Anomaly detection in Financial data,Cybersecurity,61,Fintech Fintech; Lending; Software; Leasing; Wealth Management; Credit,0.03062621694528318,0.8183757301671699,2
NYSE,Accounting & Financial Softwares,Cardabel,3,Fintech; Real Time; Finance; Stock Exchanges; Legal; Financial Services,Anomaly detection in Financial data,Cybersecurity,4,Accounting & Financial Softwares Fintech; Real Time; Finance; Stock Exchanges; Legal; Financial Services,0.2695300048004266,0.961718002880256,2
Capgemini,IT Integrators,Cardabel,3,Information Technology; Transportation; Software; Artificial Intelligence; Media And Entertainment; Consulting; Enterprise Software,Anomaly detection in Financial data,Cybersecurity,71,IT Integrators Information Technology; Transportation; Software; Artificial Intelligence; Media And Entertainment; Consulting; Enterprise Software,0.10830169438921797,0.8649810166335308,2
Axway,IT Integrators,Cardabel,3,Fintech; Software; Analytics; Security; B2B,Anomaly detection in Financial data,Cybersecurity,71,IT Integrators Fintech; Software; Analytics; Security; B2B,0.1304645844440816,0.878278750666449,2
TCS,IT Integrators,Cardabel,3,Fintech; Information Technology; Software; Management Consulting; Professional Services; Telecommunications; B2B; Saas; Information Services; Isp; Consulting; Enterprise Software,Anomaly detection in Financial data,Cybersecurity,71,IT Integrators Fintech; Information Technology; Software; Management Consulting; Professional Services; Telecommunications; B2B; Saas; Information Services; Isp; Consulting; Enterprise Software,0.17514049204443516,0.9050842952266611,2
SumUp,Payment / POS,Cardabel,3,Fintech; Software; Payments,Anomaly detection in Financial data,Cybersecurity,108,Payment / POS Fintech; Software; Payments,0.04345886127658178,0.8260753167659491,2
SumUp,Payment / POS,Cardabel,3,Fintech; Mobile Payments; Payments; Mobile; Point Of Sale; E-Commerce; Financial Services,Anomaly detection in Financial data,Cybersecurity,108,Payment / POS Fintech; Mobile Payments; Payments; Mobile; Point Of Sale; E-Commerce; Financial Services,0.050073779640612756,0.8300442677843677,2
Checkout,Payment / POS,Cardabel,3,Fintech; Mobile Payments; Payments; Local; Retail; B2B; Mobile; Financial Services,Anomaly detection in Financial data,Cybersecurity,108,Payment / POS Fintech; Mobile Payments; Payments; Local; Retail; B2B; Mobile; Financial Services,0.05334597761341234,0.8320075865680474,2
Klarna,Payment / POS,Cardabel,3,Fintech; Finance; Payments; Retail; Banking; Social; E-Commerce; Financial Services,Anomaly detection in Financial data,Cybersecurity,108,Payment / POS Fintech; Finance; Payments; Retail; Banking; Social; E-Commerce; Financial Services,0.06210266768776232,0.8372616006126574,2
Ingenico,Payment / POS,Cardabel,3,Fintech; Payments; Financial Services; Finance,Anomaly detection in Financial data,Cybersecurity,108,Payment / POS Fintech; Payments; Financial Services; Finance,0.07398041879637218,0.8443882512778234,2
Rapyd,Payment / POS,Cardabel,3,Fintech; Software; Payments; Local; Internet; E-Commerce,Anomaly detection in Financial data,Cybersecurity,108,Payment / POS Fintech; Software; Payments; Local; Internet; E-Commerce,0.036561543599403404,0.8219369261596421,2
Infor Global Solutions,Freight Forwarders,Cardabel,3,Information Technology; Software; Automotive; Retail; Manufacturing; Enterprise Software,Anomaly detection in Financial data,Cybersecurity,64,Freight Forwarders Information Technology; Software; Automotive; Retail; Manufacturing; Enterprise Software,0.09968970763595339,0.8598138245815721,2
Euvic,Freight Forwarders,Cardabel,3,Enterprise Software; Software,Anomaly detection in Financial data,Cybersecurity,64,Freight Forwarders Enterprise Software; Software,0.12638780768719066,0.8758326846123144,2
Blue Yonder,Freight Forwarders,Cardabel,3,Software; Retail; Data Integration; Artificial Intelligence; E-Commerce,Anomaly detection in Financial data,Cybersecurity,64,Freight Forwarders Software; Retail; Data Integration; Artificial Intelligence; E-Commerce,0.03539906190801045,0.8212394371448063,2
Manhattan Associates,Freight Forwarders,Cardabel,3,Software; Professional Services; Supply Chain Management; Point Of Sale; E-Commerce; Enterprise Software; Reputation; Retail Technology,Anomaly detection in Financial data,Cybersecurity,64,Freight Forwarders Software; Professional Services; Supply Chain Management; Point Of Sale; E-Commerce; Enterprise Software; Reputation; Retail Technology,0.11239232990579931,0.8674353979434797,2
E2open,Freight Forwarders,Cardabel,3,Sales; Software; Lead Management; Saas; Logistics; Enterprise Software,Anomaly detection in Financial data,Cybersecurity,64,Freight Forwarders Sales; Software; Lead Management; Saas; Logistics; Enterprise Software,0.09540443712531205,0.8572426622751873,2
Medius,Travel & Expense management,Cardabel,3,Fintech; Software; Local; B2B; Enterprise Software,Anomaly detection in Financial data,Cybersecurity,138,Travel & Expense management Fintech; Software; Local; B2B; Enterprise Software,0.10196266979924962,0.8611776018795498,2
Emburse,Travel & Expense management,Cardabel,3,Fintech; Travel; Information Technology; Software; Management Information Systems; Business Intelligence; Financial Services; Network Security,Anomaly detection in Financial data,Cybersecurity,138,Travel & Expense management Fintech; Travel; Information Technology; Software; Management Information Systems; Business Intelligence; Financial Services; Network Security,0.07123656511735663,0.8427419390704141,2
Navan,Travel & Expense management,Cardabel,3,Fintech; Travel; Business Travel; Software; Analytics; Machine Learning; Artificial Intelligence; Enterprise Software,Anomaly detection in Financial data,Cybersecurity,138,Travel & Expense management Fintech; Travel; Business Travel; Software; Analytics; Machine Learning; Artificial Intelligence; Enterprise Software,0.09653108807773098,0.8579186528466386,2
Amadeus IT Group,Travel & Expense management,Cardabel,3,Tourism; Travel; Information Technology; Transportation; Local; Hotel; Enterprise Software; Air Transportation,Anomaly detection in Financial data,Cybersecurity,138,Travel & Expense management Tourism; Travel; Information Technology; Transportation; Local; Hotel; Enterprise Software; Air Transportation,0.03933038742917286,0.8235982324575037,2
Basware,Travel & Expense management,Cardabel,3,,Anomaly detection in Financial data,Cybersecurity,138,Travel & Expense management ,0.0,0.8,2
Corcentric,ERP,Cardabel,3,Fintech; Software; Payments; Market Research; B2C; Enterprise Software; Procurement; Financial Services,Anomaly detection in Financial data,Cybersecurity,51,ERP Fintech; Software; Payments; Market Research; B2C; Enterprise Software; Procurement; Financial Services,0.15112916005599114,0.8906774960335947,2
Melio,ERP,Cardabel,3,Fintech; Payments; Finance; B2B; Financial Services,Anomaly detection in Financial data,Cybersecurity,51,ERP Fintech; Payments; Finance; B2B; Financial Services,0.08347026842113509,0.8500821610526811,2
Tipalti,Travel & Expense management,Cardabel,3,Fintech; Mobile Payments; Crowdsourcing; Payments; Software; Sharing Economy; E-Commerce; Enterprise Software,Anomaly detection in Financial data,Cybersecurity,138,Travel & Expense management Fintech; Mobile Payments; Crowdsourcing; Payments; Software; Sharing Economy; E-Commerce; Enterprise Software,0.06563831553431673,0.8393829893205901,2
Trintech,ERP,Cardabel,3,E-Commerce; Analytics; Software; Fintech,Anomaly detection in Financial data,Cybersecurity,51,ERP E-Commerce; Analytics; Software; Fintech,0.1559142473099517,0.8935485483859711,2
Kroll,Data Security,Cardabel,3,Fintech; Security; Legal; Management Consulting,Anomaly detection in Financial data,Cybersecurity,38,Data Security Fintech; Security; Legal; Management Consulting,0.4276639465484778,1.0565983679290867,2
Blackline,ERP,Cardabel,3,Fintech; Social Media; Software; Internet; Task Management; E-Commerce; Enterprise Software,Anomaly detection in Financial data,Cybersecurity,51,ERP Fintech; Social Media; Software; Internet; Task Management; E-Commerce; Enterprise Software,0.10307356715416745,0.8618441402925006,2
Nice,Fraud Detection & Prevention,Cardabel,3,Information Technology; Software; Analytics; Security; Video; Mobile; Audio; Social; Enterprise Software,Anomaly detection in Financial data,Cybersecurity,63,Fraud Detection & Prevention Information Technology; Software; Analytics; Security; Video; Mobile; Audio; Social; Enterprise Software,0.1270953380685851,0.876257202841151,2
Nice,Fraud Detection & Prevention,Cardabel,3,Hardware; Information Technology; Software; Analytics; Security; Video; Robotics; Mobile; Audio; Industrial Automation; Social; Enterprise Software; Manufacturing,Anomaly detection in Financial data,Cybersecurity,63,Fraud Detection & Prevention Hardware; Information Technology; Software; Analytics; Security; Video; Robotics; Mobile; Audio; Industrial Automation; Social; Enterprise Software; Manufacturing,0.10883525340724154,0.865301152044345,2
Thetaray,Fraud Detection & Prevention,Cardabel,3,Fintech; Fraud Detection; Information Technology; Analytics; Security; Saas; Artificial Intelligence; Compliance,Anomaly detection in Financial data,Cybersecurity,63,Fraud Detection & Prevention Fintech; Fraud Detection; Information Technology; Analytics; Security; Saas; Artificial Intelligence; Compliance,0.03277598777507972,0.8196655926650479,2
SymphonyAI,Data Analytics,Cardabel,3,Fintech; Software; Big Data; Analytics; Machine Learning; Retail; Saas; Artificial Intelligence; Legal; Manufacturing; E-Commerce; Enterprise Software; Financial Services,Anomaly detection in Financial data,Cybersecurity,34,Data Analytics Fintech; Software; Big Data; Analytics; Machine Learning; Retail; Saas; Artificial Intelligence; Legal; Manufacturing; E-Commerce; Enterprise Software; Financial Services,0.48805898850454116,1.0928353931027246,2
PwC,Audit firms,Cardabel,3,Accounting; Management Consulting; Fintech; Consulting,Anomaly detection in Financial data,Cybersecurity,8,Audit firms Accounting; Management Consulting; Fintech; Consulting,0.0,0.8,2
KPMG,Audit firms,Cardabel,3,Information Technology; Professional Services; Big Data; Media And Entertainment; Consulting; Accounting,Anomaly detection in Financial data,Cybersecurity,8,Audit firms Information Technology; Professional Services; Big Data; Media And Entertainment; Consulting; Accounting,0.06168835895395915,0.8370130153723755,2
BDO,Audit firms,Cardabel,3,Software; Virtualization; B2C; Business Intelligence; B2B; Data Center; Network Security,Anomaly detection in Financial data,Cybersecurity,8,Audit firms Software; Virtualization; B2C; Business Intelligence; B2B; Data Center; Network Security,0.028635723443102994,0.8171814340658619,2
